Statistics for the A* algorithm

Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 500, 'SOC': 520}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 345}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 330}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 315}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 300}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 285}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 270}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 255}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 240}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 225}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 210}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 195}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 180}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 165}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 150}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 135}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 120}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 105}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 90}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 75}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 75}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 75}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 405}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 405}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 405}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 390}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 375}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 360}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 345}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 330}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 315}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 300}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 285}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 270}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 255}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 240}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 225}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 210}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 195}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 180}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 165}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 150}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 135}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 120}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 105}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 90}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 75}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 60}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 60}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 60}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 60}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 405}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 390}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 375}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 360}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 345}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 330}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 315}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 300}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 285}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 270}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 255}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 240}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 225}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 210}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 195}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 180}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 165}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 150}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 135}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 120}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 105}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 90}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 75}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 60}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 45}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 45}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 45}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 45}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 30}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 30}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 45}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 30}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 30}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 30}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 405}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 390}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 375}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 360}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 345}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 330}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 315}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 300}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 285}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 270}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 255}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 240}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 225}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 210}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 195}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 180}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 165}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 150}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 135}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 120}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 105}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 90}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 75}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 60}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 45}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 30}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 15}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 15}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 15}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 15}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 15}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 405}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 390}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 375}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 360}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 345}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 330}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 315}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 300}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 285}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 270}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 255}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 240}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 225}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 210}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 195}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 180}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 165}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 150}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 135}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 120}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 105}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 90}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 75}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 60}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 45}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 30}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 15}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 405}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 390}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 375}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 360}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 345}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 330}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 315}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 300}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 285}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 270}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 255}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 240}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 225}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 210}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 195}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 180}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 165}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 150}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 135}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 120}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 105}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 90}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 75}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 60}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 45}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 30}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 15}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 405}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 390}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 375}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 360}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 345}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 330}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 315}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 300}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 285}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 270}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 255}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 240}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 225}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 210}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 195}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 180}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 165}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 150}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 135}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 120}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 105}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 90}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 75}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 60}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 45}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 30}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 15}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 405}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 390}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 375}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 360}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 345}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 330}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 315}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 300}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 285}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 270}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 255}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 240}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 225}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 210}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 195}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 180}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 165}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 150}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 135}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 120}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 105}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 90}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 75}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 60}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 45}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 30}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 15}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 405}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 390}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 375}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 360}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 345}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 330}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 315}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 300}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 285}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 270}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 255}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 240}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 225}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 210}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 195}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 180}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 165}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 150}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 135}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 120}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 105}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 90}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 75}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 60}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 45}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 30}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 15}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 0}
Current state: {'DS': 15, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 15, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 15, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 15, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 15, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 15, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 15, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 15, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 405}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 390}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 375}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 360}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 345}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 330}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 315}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 300}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 285}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 270}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 255}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 240}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 225}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 210}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 195}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 180}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 165}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 150}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 135}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 120}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 105}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 90}
Current state: {'DS': 15, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 75}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 75}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 90}
